         698284 function calls (684339 primitive calls) in 10.381 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 container.py:121(ModuleList)
      116    0.000    0.000    0.000    0.000 sre_parse.py:963(expand_template)
     1370    0.000    0.000    0.000    0.000 typing.py:1096(__hash__)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 observer.py:1060(RecordingObserver)
        9    0.000    0.000    0.000    0.000 enum.py:857(<listcomp>)
        1    0.000    0.000    0.000    0.000 odepack.py:3(<module>)
       53    0.000    0.000    0.000    0.000 codecs.py:318(decode)
        1    0.000    0.000    0.000    0.000 resource_tracker.py:42(<module>)
        1    0.000    0.000    0.000    0.000 records.py:35(<module>)
       40    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:1(<module>)
      107    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        4    0.000    0.000    0.000    0.000 core.py:115(doc_note)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _validation.py:1(<module>)
      154    0.000    0.000    0.000    0.000 typing.py:168(__new__)
        8    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 metaestimators.py:19(_BaseComposition)
        1    0.000    0.000    0.000    0.000 _nnls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_schur.py:1(<module>)
     1236    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
      152    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
     2793    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       23    0.000    0.000    0.000    0.000 enum.py:464(_find_new_)
      610    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 expat.py:1(<module>)
       63    0.000    0.000    0.000    0.000 enum.py:419(_get_mixins_)
  347/330    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 __init__.py:2841(DistInfoDistribution)
      101    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
        4    0.000    0.000    0.000    0.000 re.py:204(split)
       17    0.000    0.000    0.000    0.000 getlimits.py:366(__new__)
      135    0.000    0.000    0.000    0.000 abc.py:180(__instancecheck__)
     1600    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 proxy.py:76(Proxy)
      123    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 _search.py:410(BaseSearchCV)
        1    0.000    0.000    0.000    0.000 pathlib.py:382(_NormalAccessor)
        2    0.000    0.000    0.000    0.000 _multivariate.py:1740(__init__)
       14    0.000    0.000    0.000    0.000 hashlib.py:116(__get_openssl_constructor)
      252    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       90    0.000    0.000    0.000    0.000 typing.py:1263(<genexpr>)
        9    0.000    0.000    0.000    0.000 datetime.py:356(__new__)
        1    0.000    0.000    0.000    0.000 precision_recall_curve.py:10(PrecisionRecallDisplay)
      716    0.000    0.000    0.000    0.000 typing.py:651(<genexpr>)
      872    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
      157    0.000    0.000    0.000    0.000 typing.py:1047(_get_type_vars)
        1    0.000    0.000    0.000    0.000 _state.py:7(<module>)
        1    0.000    0.000    0.000    0.000 container.py:28(Sequential)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2474(__init__)
       52    0.000    0.000    0.000    0.000 validation.py:59(inner_f)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:357(_get_scalar_type_map)
     2436    0.000    0.000    0.000    0.000 inspect.py:2506(default)
      247    0.000    0.000    0.000    0.000 _distn_infrastructure.py:719(<genexpr>)
      485    0.000    0.000    0.000    0.000 typing.py:974(<genexpr>)
      307    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        3    0.000    0.000    0.000    0.000 pyparsing.py:1836(__mul__)
      369    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:368(<dictcomp>)
     2222    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 resource_sharer.py:11(<module>)
        1    0.000    0.000    0.000    0.000 _script.py:673(_get_methods)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
        1    0.000    0.000    0.000    0.000 roc_curve.py:10(RocCurveDisplay)
       30    0.000    0.000    0.000    0.000 getlimits.py:40(<lambda>)
      930    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.000    0.000 quant_type.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _trace.py:523(ignore_lib_warnings)
        1    0.000    0.000    0.000    0.000 upsampling.py:1(<module>)
       88    0.000    0.000    0.000    0.000 genericpath.py:117(_splitext)
       11    0.000    0.000    0.000    0.000 observer.py:11(_with_args)
     1316    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 confusion_matrix.py:12(ConfusionMatrixDisplay)
        1    0.000    0.000    0.000    0.000 padding.py:1(<module>)
        6    0.000    0.000    0.000    0.000 numeric.py:2446(extend_all)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
        1    0.000    0.000    0.000    0.000 orthogonal.py:72(<module>)
      812    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.000    0.000 _tukeylambda_stats.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fused.py:1(<module>)
       31    0.000    0.000    0.000    0.000 __init__.py:1462(_fn)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(linspace)
      285    0.000    0.000    0.000    0.000 version.py:65(_compare)
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:1885(makeOptionalList)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
      371    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:1(<module>)
        2    0.000    0.000    0.000    0.000 rprop.py:1(<module>)
       27    0.000    0.000    0.000    0.000 utils.py:95(__init__)
       49    0.000    0.000    0.000    0.000 pyparsing.py:2785(__str__)
   127/96    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
       18    0.000    0.000    0.000    0.000 functools.py:479(decorating_function)
       11    0.000    0.000    0.000    0.000 textwrap.py:467(indent)
      232    0.000    0.000    0.000    0.000 typing.py:1039(_abc_negative_cache_version)
        8    0.000    0.000    0.000    0.000 hashlib.py:73(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 _multivariate.py:354(__init__)
        1    0.000    0.000    0.000    0.000 process.py:10(<module>)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:1129(__new__)
        1    0.000    0.000    0.000    0.000 function_base.py:23(linspace)
        1    0.000    0.000    0.000    0.000 _lsap.py:12(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:78(bitname)
        2    0.000    0.000    0.000    0.000 adam.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _constraints.py:1(<module>)
       10    0.000    0.000    0.000    0.000 pathlib.py:384(_wrap_strfunc)
       28    0.000    0.000    0.000    0.000 pyparsing.py:3956(__init__)
        1    0.000    0.000    0.000    0.000 compat.py:1(<module>)
      302    0.000    0.000    0.000    0.000 enum.py:28(_is_dunder)
       18    0.000    0.000    0.000    0.000 core.py:998(__init__)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1099(_ip_int_from_string)
        2    0.000    0.000    0.000    0.000 adamax.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:2244(IO)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:5(<module>)
      166    0.000    0.000    0.000    0.000 typing.py:866(_make_subclasshook)
        1    0.000    0.000    0.000    0.000 compat.py:7(<module>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
        1    0.000    0.000    0.000    0.000 chebyshev.py:109(<module>)
        1    0.000    0.000    0.000    0.000 collate.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _bicluster.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
      246    0.000    0.000    0.000    0.000 sre_compile.py:539(isstring)
       15    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 sampler.py:151(WeightedRandomSampler)
       26    0.000    0.000    0.000    0.000 core.py:922(__init__)
        4    0.000    0.000    0.000    0.000 polynomial.py:1151(__init__)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
      834    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 laguerre.py:77(<module>)
        1    0.000    0.000    0.000    0.000 kdtree.py:3(<module>)
        1    0.000    0.000    0.000    0.000 pool.py:10(<module>)
        2    0.000    0.000    0.000    0.000 traceback.py:27(format_list)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._dist_autograd_init}
       28    0.000    0.000    0.000    0.000 ipaddress.py:1614(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rnn.py:596(GRU)
        4    0.000    0.000    0.000    0.000 __init__.py:1838(getLogger)
     1508    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      354    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
       24    0.000    0.000    0.000    0.000 os.py:664(__getitem__)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:24(<module>)
        2    0.000    0.000    0.000    0.000 getlimits.py:399(_init)
       10    0.000    0.000    0.000    0.000 posixpath.py:376(abspath)
      862    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
     1746    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       27    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      431    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 _cubic.py:1(<module>)
      351    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:4(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:77(<module>)
        1    0.000    0.000    0.000    0.000 decomp.py:16(<module>)
        7    0.000    0.000    0.000    0.000 typing.py:668(_tp_cache)
        1    0.000    0.000    0.000    0.000 _multivariate.py:934(__init__)
        1    0.000    0.000    0.000    0.000 hermite.py:77(<module>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:5(<module>)
      122    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      353    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
       18    0.000    0.000    0.000    0.000 __init__.py:2259(yield_lines)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 _function_transformer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:3(<module>)
        1    0.000    0.000    0.000    0.000 batchnorm.py:359(SyncBatchNorm)
        1    0.000    0.000    0.000    0.000 proxy.py:10(TracerBase)
        1    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 transformer.py:1(<module>)
       52    0.000    0.000    0.000    0.000 _scorer.py:533(make_scorer)
      142    0.000    0.000    0.000    0.000 version.py:47(__lt__)
       25    0.000    0.000    0.000    0.000 posixpath.py:168(islink)
        4    0.000    0.000    0.000    0.000 six.py:91(__get__)
       18    0.000    0.000    0.000    0.000 typing.py:875(__extrahook__)
       88    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
       36    0.000    0.000    0.000    0.000 getlimits.py:39(<lambda>)
        1    0.000    0.000    0.000    0.000 init.py:1(<module>)
        1    0.000    0.000    0.000    0.000 distributed.py:12(DistributedSampler)
       24    0.000    0.000    0.000    0.000 pyparsing.py:2772(parseImpl)
        1    0.000    0.000    0.000    0.000 synchronize.py:11(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:1161(getLogger)
      142    0.000    0.000    0.000    0.000 version.py:53(__eq__)
        1    0.000    0.000    0.000    0.000 radau.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dirichlet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2724(Regex)
       75    0.000    0.000    0.000    0.000 __init__.py:2666(__getattr__)
        1    0.000    0.000    0.000    0.000 profiler.py:460(record_function)
        1    0.000    0.000    0.000    0.000 variable.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_qr.py:1(<module>)
        2    0.000    0.000    0.000    0.000 traceback.py:386(format)
       49    0.000    0.000    0.000    0.000 textwrap.py:479(prefixed_lines)
       71    0.000    0.000    0.000    0.000 sre_compile.py:441(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 _discretization.py:9(<module>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:27(<module>)
     1214    0.000    0.000    0.000    0.000 inspect.py:2510(annotation)
      352    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
       48    0.000    0.000    0.000    0.000 lapack.py:834(backtickrepl)
        1    0.000    0.000    0.000    0.000 dataset.py:42(IterableDataset)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
      301    0.000    0.000    0.000    0.000 enum.py:36(_is_sunder)
        1    0.000    0.000    0.000    0.000 queue.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:4409(delimitedList)
        2    0.000    0.000    0.000    0.000 doccer.py:2(<module>)
      306    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       53    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 conv_fused.py:1(<module>)
      112    0.000    0.000    0.000    0.000 typing.py:654(_check_generic)
      466    0.000    0.000    0.000    0.000 deprecation.py:7(_deprecated)
       11    0.000    0.000    0.000    0.000 decorator.py:150(update)
     1483    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 fake_quantize.py:1(<module>)
        2    0.000    0.000    0.000    0.000 adamw.py:1(<module>)
        4    0.000    0.000    0.000    0.000 six.py:80(_import_module)
      812    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        2    0.000    0.000    0.000    0.000 six.py:114(_resolve)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 grad_mode.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        3    0.000    0.000    0.000    0.000 _six.py:46(__new__)
        1    0.000    0.000    0.000    0.000 pooling.py:11(_MaxPoolNd)
        1    0.000    0.000    0.000    0.000 contextlib.py:49(inner)
        2    0.000    0.000    0.000    0.000 rprop.py:5(Rprop)
        1    0.000    0.000    0.000    0.000 distance.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
      894    0.000    0.000    0.000    0.000 _builtins.py:105(_is_special_functional_bound_op)
        1    0.000    0.000    0.000    0.000 spectral_norm.py:3(<module>)
      123    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      272    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 hmac.py:4(<module>)
        1    0.000    0.000    0.000    0.000 upsampling.py:9(Upsample)
    82/80    0.000    0.000    0.000    0.000 pyparsing.py:349(__init__)
    13/12    0.000    0.000    0.000    0.000 pyparsing.py:3393(__str__)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(exec_module)
        1    0.000    0.000    0.000    0.000 observer.py:555(PerChannelMinMaxObserver)
       25    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
       14    0.000    0.000    0.000    0.000 __init__.py:1866(find_distributions)
        1    0.000    0.000    0.000    0.000 polyint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:81(<module>)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1419(__init__)
        1    0.000    0.000    0.000    0.000 report.py:1(<module>)
        1    0.000    0.000    0.000    0.000 instancenorm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1898(__new__)
        1    0.000    0.000    0.000    0.000 kdtree.py:182(KDTree)
      268    0.000    0.000    0.000    0.000 pyparsing.py:3229(<genexpr>)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3008(__init__)
        2    0.000    0.000    0.000    0.000 asgd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 von_mises.py:1(<module>)
        1    0.000    0.000    0.000    0.000 embedding_ops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2156(frechet_r_gen)
        1    0.000    0.000    0.000    0.000 sf_error.py:1(<module>)
       10    0.000    0.000    0.000    0.000 extras.py:235(__init__)
        1    0.000    0.000    0.000    0.000 dropout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 options.py:1(<module>)
      217    0.000    0.000    0.000    0.000 types.py:135(__get__)
      201    0.000    0.000    0.000    0.000 _internal.py:792(<genexpr>)
       22    0.000    0.000    0.000    0.000 __init__.py:2737(<listcomp>)
        1    0.000    0.000    0.000    0.000 pooling.py:240(MaxUnpool1d)
       11    0.000    0.000    0.000    0.000 init.py:494(_make_deprecate)
        1    0.000    0.000    0.000    0.000 _tensor_str.py:1(<module>)
        2    0.000    0.000    0.000    0.000 rmsprop.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sparsefuncs.py:6(<module>)
      120    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
      106    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1125(_parse_octet)
       15    0.000    0.000    0.000    0.000 pyparsing.py:3535(__str__)
        2    0.000    0.000    0.000    0.000 sgd.py:1(<module>)
       10    0.000    0.000    0.000    0.000 extras.py:239(getdoc)
        3    0.000    0.000    0.000    0.000 __init__.py:476(PYFUNCTYPE)
        2    0.000    0.000    0.000    0.000 subprocess.py:1434(wait)
      295    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 _freeze.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _search.py:187(ParameterSampler)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2276(frechet_l_gen)
        1    0.000    0.000    0.000    0.000 pooling.py:685(FractionalMaxPool2d)
        1    0.000    0.000    0.000    0.000 storage.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conv_relu.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _split.py:267(_BaseKFold)
        1    0.000    0.000    0.000    0.000 _search.py:1291(RandomizedSearchCV)
        1    0.000    0.000    0.000    0.000 core.py:6439(__new__)
      127    0.000    0.000    0.000    0.000 _util.py:200(check_random_state)
        1    0.000    0.000    0.000    0.000 throughput_benchmark.py:2(<module>)
        1    0.000    0.000    0.000    0.000 studentT.py:1(<module>)
      635    0.000    0.000    0.000    0.000 typing.py:975(<genexpr>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:65(_bits_of)
        1    0.000    0.000    0.000    0.000 pooling.py:309(MaxUnpool2d)
        1    0.000    0.000    0.000    0.000 anomaly_mode.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _six.py:39(with_metaclass)
       12    0.000    0.000    0.000    0.000 re.py:324(_subx)
       88    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 _function_transformer.py:14(FunctionTransformer)
        1    0.000    0.000    0.000    0.000 triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:8(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:107(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 pooling.py:749(FractionalMaxPool3d)
        1    0.000    0.000    0.000    0.000 datetime.py:337(timedelta)
        1    0.000    0.000    0.000    0.000 _encoders.py:638(OrdinalEncoder)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:103(FullHessianUpdateStrategy)
        1    0.000    0.000    0.000    0.000 pooling.py:386(MaxUnpool3d)
      517    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 _search.py:971(GridSearchCV)
       30    0.000    0.000    0.000    0.000 pyparsing.py:2701(__str__)
      399    0.000    0.000    0.000    0.000 typing.py:984(<genexpr>)
        1    0.000    0.000    0.000    0.000 os.py:994(close)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        1    0.000    0.000    0.000    0.000 data.py:7(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       57    0.000    0.000    0.000    0.000 __init__.py:19(__new__)
      442    0.000    0.000    0.000    0.000 sre_parse.py:167(__setitem__)
        1    0.000    0.000    0.000    0.000 bn_relu.py:2(<module>)
        4    0.000    0.000    0.000    0.000 _script.py:169(__init__)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:539(_BaseAddress)
        1    0.000    0.000    0.000    0.000 _encoders.py:162(OneHotEncoder)
        1    0.000    0.000    0.000    0.000 tempfile.py:296(__next__)
        1    0.000    0.000    0.000    0.000 rendezvous.py:1(<module>)
        1    0.000    0.000    0.000    0.000 continuous_bernoulli.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:489(manager_path)
        9    0.000    0.000    0.000    0.000 tensor.py:16(_wrap_type_error_to_not_implemented)
        4    0.000    0.000    0.000    0.000 util.py:136(register_after_fork)
        8    0.000    0.000    0.000    0.000 core.py:8094(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:334(<listcomp>)
        1    0.000    0.000    0.000    0.000 _VF.py:12(<module>)
        1    0.000    0.000    0.000    0.000 optimizer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:2(<module>)
        1    0.000    0.000    0.000    0.000 _compat.py:28(__new__)
        1    0.000    0.000    0.000    0.000 util.py:10(<module>)
        1    0.000    0.000    0.000    0.000 streams.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _joblib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:2(<module>)
        3    0.000    0.000    0.000    0.000 tokenize.py:137(_all_string_prefixes)
        2    0.000    0.000    0.000    0.000 common.py:1(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
       11    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
       20    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 relaxed_bernoulli.py:1(<module>)
       44    0.000    0.000    0.000    0.000 __init__.py:1833(__init__)
        1    0.000    0.000    0.000    0.000 _ksstats.py:68(<module>)
        3    0.000    0.000    0.000    0.000 blas.py:370(getter)
      148    0.000    0.000    0.000    0.000 traceback.py:290(walk_stack)
       10    0.000    0.000    0.000    0.000 posixpath.py:338(normpath)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
       39    0.000    0.000    0.000    0.000 sre_parse.py:257(getwhile)
       97    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
        1    0.000    0.000    0.000    0.000 conv.py:630(ConvTranspose1d)
      106    0.000    0.000    0.000    0.000 enum.py:874(_power_of_two)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1167(setName)
      186    0.000    0.000    0.000    0.000 version.py:244(<genexpr>)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:1(<module>)
        1    0.000    0.000    0.000    0.000 negative_binomial.py:1(<module>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:1800(__radd__)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
      125    0.000    0.000    0.000    0.000 pattern_utils.py:18(register_quant_pattern)
       11    0.000    0.000    0.000    0.000 pyparsing.py:3810(__init__)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:766(__exit__)
      446    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 _storage_docs.py:1(<module>)
       41    0.000    0.000    0.000    0.000 pyparsing.py:3398(<genexpr>)
        1    0.000    0.000    0.000    0.000 rotation.py:174(Rotation)
       30    0.000    0.000    0.000    0.000 getlimits.py:25(_fr1)
        1    0.000    0.000    0.000    0.000 weight_norm.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _discretization.py:21(KBinsDiscretizer)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:6(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:215(<listcomp>)
       11    0.000    0.000    0.000    0.000 tokenize.py:385(find_cookie)
       24    0.000    0.000    0.000    0.000 enum.py:312(__getattr__)
       25    0.000    0.000    0.000    0.000 sre_compile.py:393(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 fusion_patterns.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bsr.py:22(bsr_matrix)
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _classes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quasirandom.py:1(<module>)
        1    0.000    0.000    0.000    0.000 graph_module.py:99(GraphModule)
        1    0.000    0.000    0.000    0.000 _data.py:2381(QuantileTransformer)
        6    0.000    0.000    0.000    0.000 deprecation.py:37(__call__)
        8    0.000    0.000    0.000    0.000 core.py:8099(getdoc)
        1    0.000    0.000    0.000    0.000 constants.py:8(<module>)
        3    0.000    0.000    0.000    0.000 blas.py:397(get_blas_funcs)
        1    0.000    0.000    0.000    0.000 spawn.py:2(<module>)
       19    0.000    0.000    0.000    0.000 typing.py:1350(<genexpr>)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_1d)
       16    0.000    0.000    0.000    0.000 _jit_internal.py:550(_overload)
       83    0.000    0.000    0.000    0.000 six.py:141(__init__)
        1    0.000    0.000    0.000    0.000 _ode.py:593(complex_ode)
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
       20    0.000    0.000    0.000    0.000 pyparsing.py:2666(parseImpl)
        1    0.000    0.000    0.000    0.000 hashing.py:4(<module>)
        1    0.000    0.000    0.000    0.000 fold.py:2(<module>)
       21    0.000    0.000    0.000    0.000 grad_mode.py:80(__init__)
        1    0.000    0.000    0.000    0.000 queues.py:10(<module>)
        1    0.000    0.000    0.000    0.000 rbf.py:45(<module>)
        1    0.000    0.000    0.000    0.000 _quad_vec.py:1(<module>)
      359    0.000    0.000    0.000    0.000 typing.py:822(__hash__)
        1    0.000    0.000    0.000    0.000 cloudpickle_fast.py:12(<module>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1596(_make_netmask)
       75    0.000    0.000    0.000    0.000 _script.py:678(<lambda>)
        1    0.000    0.000    0.000    0.000 _label.py:169(LabelBinarizer)
