         229328 function calls (222709 primitive calls) in 3.062 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1883    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 _exceptions.py:7(<module>)
     1350    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
        1    0.001    0.001    0.001    0.001 __init__.py:326(<listcomp>)
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
        1    0.000    0.000    0.001    0.001 rk.py:1(<module>)
        1    0.000    0.000    0.001    0.001 stride_tricks.py:7(<module>)
     2056    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
       26    0.000    0.000    0.000    0.000 core.py:6750(__init__)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1473(_array_str_implementation)
        1    0.000    0.000    0.000    0.000 process.py:9(<module>)
     2172    0.000    0.000    0.000    0.000 {built-in method builtins.min}
     2068    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      884    0.000    0.000    0.000    0.000 sre_parse.py:248(match)
      845    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      543    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
      523    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       26    0.000    0.000    0.000    0.000 core.py:6755(getdoc)
       15    0.000    0.000    0.000    0.000 arrayprint.py:461(wrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
      616    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
      447    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:11(<module>)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
       52    0.000    0.000    0.000    0.000 core.py:895(__init__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
      422    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        1    0.000    0.000    0.000    0.000 compressor.py:1(<module>)
       43    0.000    0.000    0.000    0.000 inspect.py:2732(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        5    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
        1    0.000    0.000    0.000    0.000 argparse.py:62(<module>)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1466(_guarded_repr_or_str)
      134    0.000    0.000    0.000    0.000 {built-in method numpy.array}
     1372    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      612    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
        1    0.000    0.000    0.000    0.000 matfuncs.py:3(<module>)
        8    0.000    0.000    0.000    0.000 enum.py:760(_missing_)
        1    0.000    0.000    0.000    0.000 numerictypes.py:560(_register_types)
        8    0.000    0.000    0.000    0.000 enum.py:767(_create_pseudo_member_)
       83    0.000    0.000    0.000    0.000 typing.py:342(_type_vars)
        1    0.000    0.000    0.000    0.000 _ni_docstrings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fitpack2.py:7(<module>)
       87    0.000    0.000    0.000    0.000 typing.py:852(_next_in_mro)
      116    0.000    0.000    0.000    0.000 re.py:330(filter)
      164    0.000    0.000    0.000    0.000 sre_compile.py:388(_simple)
      241    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 queues.py:12(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
      436    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        8    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        2    0.000    0.000    0.000    0.000 typing.py:1322(__getitem__)
      554    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:10(<module>)
      158    0.000    0.000    0.000    0.000 enum.py:353(__setattr__)
      746    0.000    0.000    0.000    0.000 sre_parse.py:171(append)
      523    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      316    0.000    0.000    0.000    0.000 overrides.py:124(array_function_dispatch)
        2    0.000    0.000    0.000    0.000 typing.py:1342(__getitem_inner__)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        1    0.000    0.000    0.000    0.000 zeros.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trf.py:95(<module>)
   129/83    0.000    0.000    0.000    0.000 typing.py:336(_get_type_vars)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:114(_add_aliases)
      524    0.000    0.000    0.000    0.000 sre_parse.py:285(tell)
        5    0.000    0.000    0.000    0.000 re.py:184(sub)
        8    0.000    0.000    0.000    0.000 enum.py:839(_decompose)
      411    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
     1106    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 decorator.py:238(decorator)
        1    0.000    0.000    0.000    0.000 version.py:267(LooseVersion)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        8    0.000    0.000    0.000    0.000 enum.py:160(<setcomp>)
      116    0.000    0.000    0.000    0.000 sre_parse.py:963(expand_template)
      524    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 lgmres.py:4(<module>)
        1    0.000    0.000    0.000    0.000 resource_tracker.py:42(<module>)
       40    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
        1    0.000    0.000    0.000    0.000 _trustregion_dogleg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_schur.py:1(<module>)
      166    0.000    0.000    0.000    0.000 __init__.py:422(<genexpr>)
       17    0.000    0.000    0.000    0.000 getlimits.py:366(__new__)
        4    0.000    0.000    0.000    0.000 core.py:115(doc_note)
        1    0.000    0.000    0.000    0.000 tnc.py:33(<module>)
        1    0.000    0.000    0.000    0.000 records.py:35(<module>)
       73    0.000    0.000    0.000    0.000 typing.py:354(_type_check)
        9    0.000    0.000    0.000    0.000 utils.py:133(_get_indent)
    50/39    0.000    0.000    0.000    0.000 typing.py:1083(_subs_tree)
        3    0.000    0.000    0.000    0.000 typing.py:790(__getitem__)
        4    0.000    0.000    0.000    0.000 re.py:204(split)
        2    0.000    0.000    0.000    0.000 doccer.py:202(filldoc)
        2    0.000    0.000    0.000    0.000 doccer.py:228(unindent_dict)
        2    0.000    0.000    0.000    0.000 __init__.py:332(__init__)
       14    0.000    0.000    0.000    0.000 hashlib.py:116(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 projections.py:1(<module>)
       20    0.000    0.000    0.000    0.000 sre_compile.py:376(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 _lsap.py:12(<module>)
       57    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:357(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:368(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:382(_NormalAccessor)
      359    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        3    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       24    0.000    0.000    0.000    0.000 doccer.py:236(unindent_string)
        1    0.000    0.000    0.000    0.000 interface.py:41(<module>)
    45/41    0.000    0.000    0.000    0.000 typing.py:580(_subs_tree)
        4    0.000    0.000    0.000    0.000 typing.py:732(__new__)
        9    0.000    0.000    0.000    0.000 datetime.py:356(__new__)
      553    0.000    0.000    0.000    0.000 sre_parse.py:159(__len__)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
       50    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
       82    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       26    0.000    0.000    0.000    0.000 core.py:922(__init__)
        6    0.000    0.000    0.000    0.000 numeric.py:2446(extend_all)
        1    0.000    0.000    0.000    0.000 process.py:10(<module>)
       51    0.000    0.000    0.000    0.000 sre_parse.py:223(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:843(__getitem__)
        7    0.000    0.000    0.000    0.000 enum.py:857(<listcomp>)
      307    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
       30    0.000    0.000    0.000    0.000 getlimits.py:40(<lambda>)
        8    0.000    0.000    0.000    0.000 hashlib.py:73(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 typing.py:2244(IO)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:4(<module>)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:1129(__new__)
       84    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
       18    0.000    0.000    0.000    0.000 core.py:998(__init__)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compat.py:7(<module>)
       10    0.000    0.000    0.000    0.000 pathlib.py:384(_wrap_strfunc)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:78(bitname)
       87    0.000    0.000    0.000    0.000 typing.py:1025(_abc_negative_cache)
       91    0.000    0.000    0.000    0.000 sre_parse.py:342(_escape)
     1631    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       90    0.000    0.000    0.000    0.000 typing.py:1107(<genexpr>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:109(<module>)
      104    0.000    0.000    0.000    0.000 enum.py:20(_is_descriptor)
        2    0.000    0.000    0.000    0.000 getlimits.py:399(_init)
        1    0.000    0.000    0.000    0.000 kdtree.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
      166    0.000    0.000    0.000    0.000 __init__.py:420(<genexpr>)
        1    0.000    0.000    0.000    0.000 tempfile.py:24(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:77(<module>)
        1    0.000    0.000    0.000    0.000 decomp.py:16(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        7    0.000    0.000    0.000    0.000 typing.py:668(_tp_cache)
       62    0.000    0.000    0.000    0.000 typing.py:1047(_get_type_vars)
      351    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
    66/58    0.000    0.000    0.000    0.000 typing.py:553(_replace_arg)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:5(<module>)
      115    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      353    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
        1    0.000    0.000    0.000    0.000 pool.py:10(<module>)
        9    0.000    0.000    0.000    0.000 textwrap.py:467(indent)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:5(<module>)
        1    0.000    0.000    0.000    0.000 synchronize.py:11(<module>)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
       29    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      918    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      354    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
        1    0.000    0.000    0.000    0.000 decomp_qr.py:1(<module>)
      387    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 radau.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
      352    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        6    0.000    0.000    0.000    0.000 typing.py:613(_remove_dups_flatten)
      466    0.000    0.000    0.000    0.000 deprecation.py:7(_deprecated)
        1    0.000    0.000    0.000    0.000 _ode.py:593(complex_ode)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:323(<listcomp>)
      314    0.000    0.000    0.000    0.000 inspect.py:2781(<genexpr>)
       20    0.000    0.000    0.000    0.000 sre_compile.py:378(<listcomp>)
      101    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       48    0.000    0.000    0.000    0.000 lapack.py:834(backtickrepl)
       12    0.000    0.000    0.000    0.000 contextlib.py:129(contextmanager)
        2    0.000    0.000    0.000    0.000 doccer.py:2(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:3(<module>)
        1    0.000    0.000    0.000    0.000 orthogonal.py:72(<module>)
        1    0.000    0.000    0.000    0.000 contextlib.py:49(inner)
      758    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
        1    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
      523    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       24    0.000    0.000    0.000    0.000 sre_parse.py:266(getuntil)
      281    0.000    0.000    0.000    0.000 sre_compile.py:102(fixup)
      264    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 hmac.py:4(<module>)
     1088    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(exec_module)
      201    0.000    0.000    0.000    0.000 _internal.py:792(<genexpr>)
       36    0.000    0.000    0.000    0.000 getlimits.py:39(<lambda>)
       33    0.000    0.000    0.000    0.000 inspect.py:485(unwrap)
       10    0.000    0.000    0.000    0.000 extras.py:235(__init__)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        1    0.000    0.000    0.000    0.000 data.py:7(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:77(<module>)
       10    0.000    0.000    0.000    0.000 functools.py:479(decorating_function)
        1    0.000    0.000    0.000    0.000 legendre.py:81(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1898(__new__)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
     1483    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      280    0.000    0.000    0.000    0.000 typing.py:971(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:6439(__new__)
        1    0.000    0.000    0.000    0.000 kdtree.py:182(KDTree)
        1    0.000    0.000    0.000    0.000 hermite.py:77(<module>)
       10    0.000    0.000    0.000    0.000 extras.py:239(getdoc)
       38    0.000    0.000    0.000    0.000 textwrap.py:479(prefixed_lines)
       12    0.000    0.000    0.000    0.000 re.py:324(_subx)
       92    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       50    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       18    0.000    0.000    0.000    0.000 os.py:664(__getitem__)
       60    0.000    0.000    0.000    0.000 sre_parse.py:294(_class_escape)
        1    0.000    0.000    0.000    0.000 _constraints.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:476(PYFUNCTYPE)
        8    0.000    0.000    0.000    0.000 enum.py:114(__prepare__)
       10    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
       16    0.000    0.000    0.000    0.000 typing.py:498(__init__)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:65(_bits_of)
        1    0.000    0.000    0.000    0.000 datetime.py:337(timedelta)
        1    0.000    0.000    0.000    0.000 triangulation.py:1(<module>)
      206    0.000    0.000    0.000    0.000 typing.py:1089(__eq__)
      464    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
       11    0.000    0.000    0.000    0.000 decorator.py:150(update)
      498    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:8(<module>)
       87    0.000    0.000    0.000    0.000 typing.py:1039(_abc_negative_cache_version)
        1    0.000    0.000    0.000    0.000 pathlib.py:107(_WindowsFlavour)
        2    0.000    0.000    0.000    0.000 __init__.py:1838(getLogger)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        1    0.000    0.000    0.000    0.000 polyint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:2(<module>)
        1    0.000    0.000    0.000    0.000 util.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _quadrature.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:8094(__init__)
        3    0.000    0.000    0.000    0.000 tokenize.py:137(_all_string_prefixes)
    51/33    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 tempfile.py:296(__next__)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       23    0.000    0.000    0.000    0.000 enum.py:419(_get_mixins_)
       19    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:313(DifferentialEvolutionSolver)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
      422    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.000    0.000 _quad_vec.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sf_error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:766(__exit__)
        8    0.000    0.000    0.000    0.000 enum.py:464(_find_new_)
      461    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
      248    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:8099(getdoc)
        2    0.000    0.000    0.000    0.000 getlimits.py:237(_get_machar)
      164    0.000    0.000    0.000    0.000 types.py:135(__get__)
       15    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      660    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 hashing.py:4(<module>)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
      100    0.000    0.000    0.000    0.000 sre_compile.py:539(isstring)
        1    0.000    0.000    0.000    0.000 queues.py:10(<module>)
        1    0.000    0.000    0.000    0.000 cloudpickle_fast.py:12(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:2340(BinaryIO)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        2    0.000    0.000    0.000    0.000 __init__.py:1161(getLogger)
      206    0.000    0.000    0.000    0.000 typing.py:974(<genexpr>)
       30    0.000    0.000    0.000    0.000 getlimits.py:25(_fr1)
        1    0.000    0.000    0.000    0.000 re.py:314(_compile_repl)
        1    0.000    0.000    0.000    0.000 bsr.py:22(bsr_matrix)
        1    0.000    0.000    0.000    0.000 typing.py:2354(TextIO)
      340    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:32(seterr)
        1    0.000    0.000    0.000    0.000 threading.py:1190(__init__)
        1    0.000    0.000    0.000    0.000 numpy_pickle_compat.py:1(<module>)
       24    0.000    0.000    0.000    0.000 typing.py:646(<genexpr>)
      123    0.000    0.000    0.000    0.000 enum.py:28(_is_dunder)
        1    0.000    0.000    0.000    0.000 sre_parse.py:876(parse_template)
        2    0.000    0.000    0.000    0.000 common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:805(_subs_tree)
       61    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       28    0.000    0.000    0.000    0.000 sre_compile.py:441(_get_charset_prefix)
      422    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        4    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:239(_set_array_types)
        1    0.000    0.000    0.000    0.000 _decomp_ldl.py:1(<module>)
       26    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 rk.py:276(RK45)
        1    0.000    0.000    0.000    0.000 report.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _pep440.py:292(__init__)
       44    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 compressed.py:24(_cs_matrix)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Match)
       75    0.000    0.000    0.000    0.000 enum.py:874(_power_of_two)
       50    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:97(TimeoutExpired)
        2    0.000    0.000    0.000    0.000 core.py:2975(__array_finalize__)
       30    0.000    0.000    0.000    0.000 getlimits.py:17(_fr0)
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _spectral.py:3(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1147(__init__)
        1    0.000    0.000    0.000    0.000 thread.py:4(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1434(wait)
        1    0.000    0.000    0.000    0.000 datetime.py:1991(timezone)
        1    0.000    0.000    0.000    0.000 __init__.py:231(_sanity_check)
       63    0.000    0.000    0.000    0.000 typing.py:866(_make_subclasshook)
        3    0.000    0.000    0.000    0.000 os.py:704(setdefault)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:1(<module>)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:285(rng)
       36    0.000    0.000    0.000    0.000 _add_newdocs.py:6715(<genexpr>)
    12/10    0.000    0.000    0.000    0.000 typing_extensions.py:1979(__setattr__)
       33    0.000    0.000    0.000    0.000 inspect.py:505(_is_wrapper)
        3    0.000    0.000    0.000    0.000 random.py:87(__init__)
      152    0.000    0.000    0.000    0.000 _deprecated_my_exceptions.py:102(<lambda>)
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2708(MaskedArray)
        1    0.000    0.000    0.000    0.000 executor.py:6(<module>)
       83    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:103(FullHessianUpdateStrategy)
       30    0.000    0.000    0.000    0.000 typing.py:168(__new__)
        8    0.000    0.000    0.000    0.000 getlimits.py:498(__init__)
       59    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
       84    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
        8    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
        1    0.000    0.000    0.000    0.000 tempfile.py:918(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
       84    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
        3    0.000    0.000    0.000    0.000 datetime.py:1389(__new__)
        1    0.000    0.000    0.000    0.000 lsoda.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _bvp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dop853_coefficients.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pydoc.py:1674(Helper)
        2    0.000    0.000    0.000    0.000 blas.py:363(_memoize_get_funcs)
      650    0.000    0.000    0.000    0.000 inspect.py:2506(default)
        1    0.000    0.000    0.000    0.000 csc.py:1(<module>)
       86    0.000    0.000    0.000    0.000 typing.py:518(_get_type_vars)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:433(__enter__)
       96    0.000    0.000    0.000    0.000 inspect.py:159(isfunction)
        3    0.000    0.000    0.000    0.000 platform.py:1279(python_implementation)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
      4/2    0.000    0.000    0.000    0.000 typing.py:1145(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:153(_add_integer_aliases)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:231(_add_array_type)
       90    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
        3    0.000    0.000    0.000    0.000 blas.py:370(getter)
      163    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 core.py:2819(__new__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:412(_construct_lookups)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        1    0.000    0.000    0.000    0.000 linalg.py:73(_determine_error_states)
      673    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:2(<module>)
       28    0.000    0.000    0.000    0.000 os.py:742(encode)
       39    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
    45/43    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 _testutils.py:4(<module>)
        1    0.000    0.000    0.000    0.000 core.py:3124(view)
        1    0.000    0.000    0.000    0.000 pickle.py:986(_Unpickler)
        1    0.000    0.000    0.000    0.000 _config.py:2(<module>)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 format.py:163(<module>)
        3    0.000    0.000    0.000    0.000 ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
        2    0.000    0.000    0.000    0.000 random.py:96(seed)
        2    0.000    0.000    0.000    0.000 posixpath.py:376(abspath)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
       11    0.000    0.000    0.000    0.000 typing.py:206(__new__)
        1    0.000    0.000    0.000    0.000 _pep440.py:117(parse)
        1    0.000    0.000    0.000    0.000 decomp_lu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
      123    0.000    0.000    0.000    0.000 enum.py:36(_is_sunder)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 lil.py:20(lil_matrix)
        1    0.000    0.000    0.000    0.000 typing.py:222(__init__)
        1    0.000    0.000    0.000    0.000 rotation.py:174(Rotation)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        1    0.000    0.000    0.000    0.000 _threadsafety.py:1(<module>)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:6(<module>)
        3    0.000    0.000    0.000    0.000 blas.py:397(get_blas_funcs)
      401    0.000    0.000    0.000    0.000 inspect.py:2514(kind)
        3    0.000    0.000    0.000    0.000 platform.py:1172(_sys_version)
        1    0.000    0.000    0.000    0.000 morphology.py:31(<module>)
