         573123 function calls (562368 primitive calls) in 11.361 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       28    0.000    0.000    0.000    0.000 pyparsing.py:3956(__init__)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 decomp_schur.py:1(<module>)
      113    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       10    0.000    0.000    0.000    0.000 pathlib.py:384(_wrap_strfunc)
        1    0.000    0.000    0.000    0.000 roc_curve.py:10(RocCurveDisplay)
      592    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
      284    0.000    0.000    0.000    0.000 typing.py:971(<genexpr>)
        1    0.000    0.000    0.000    0.000 synchronize.py:11(<module>)
   114/85    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
     1099    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       16    0.000    0.000    0.000    0.000 typing.py:498(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:2244(IO)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:78(bitname)
    13/12    0.000    0.000    0.000    0.000 pyparsing.py:3393(__str__)
       11    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 chebyshev.py:109(<module>)
     1316    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      116    0.000    0.000    0.000    0.000 re.py:330(filter)
       18    0.000    0.000    0.000    0.000 core.py:998(__init__)
        1    0.000    0.000    0.000    0.000 sparsefuncs.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _function_transformer.py:14(FunctionTransformer)
      642    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.000    0.000 kdtree.py:182(KDTree)
       26    0.000    0.000    0.000    0.000 enum.py:419(_get_mixins_)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
       26    0.000    0.000    0.000    0.000 core.py:922(__init__)
       20    0.000    0.000    0.000    0.000 os.py:664(__getitem__)
       10    0.000    0.000    0.000    0.000 posixpath.py:376(abspath)
       24    0.000    0.000    0.000    0.000 typing.py:646(<genexpr>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.000    0.000 _testutils.py:4(<module>)
       52    0.000    0.000    0.000    0.000 validation.py:59(inner_f)
       88    0.000    0.000    0.000    0.000 typing.py:1039(_abc_negative_cache_version)
        1    0.000    0.000    0.000    0.000 laguerre.py:77(<module>)
        1    0.000    0.000    0.000    0.000 _constraints.py:1(<module>)
        9    0.000    0.000    0.000    0.000 enum.py:464(_find_new_)
        1    0.000    0.000    0.000    0.000 tempfile.py:24(<module>)
       25    0.000    0.000    0.000    0.000 posixpath.py:168(islink)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:3(<module>)
       65    0.000    0.000    0.000    0.000 sre_compile.py:441(_get_charset_prefix)
       24    0.000    0.000    0.000    0.000 pyparsing.py:2772(parseImpl)
       75    0.000    0.000    0.000    0.000 __init__.py:2666(__getattr__)
        1    0.000    0.000    0.000    0.000 _bicluster.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triangulation.py:1(<module>)
      220    0.000    0.000    0.000    0.000 typing.py:1089(__eq__)
        4    0.000    0.000    0.000    0.000 polynomial.py:1151(__init__)
        1    0.000    0.000    0.000    0.000 quoprimime.py:27(<module>)
      351    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:5(<module>)
      652    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      298    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      862    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      142    0.000    0.000    0.000    0.000 version.py:53(__eq__)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
      222    0.000    0.000    0.000    0.000 sre_compile.py:539(isstring)
        4    0.000    0.000    0.000    0.000 six.py:91(__get__)
       18    0.000    0.000    0.000    0.000 __init__.py:2259(yield_lines)
        1    0.000    0.000    0.000    0.000 _discretization.py:21(KBinsDiscretizer)
      142    0.000    0.000    0.000    0.000 version.py:47(__lt__)
      352    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:5(<module>)
      353    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
       11    0.000    0.000    0.000    0.000 textwrap.py:467(indent)
      527    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(exec_module)
        1    0.000    0.000    0.000    0.000 precision_recall_curve.py:10(PrecisionRecallDisplay)
        2    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _multivariate.py:354(__init__)
      354    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
        1    0.000    0.000    0.000    0.000 realtransforms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:323(<listcomp>)
        1    0.000    0.000    0.000    0.000 queues.py:10(<module>)
       17    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 thread.py:4(<module>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:4409(delimitedList)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
      204    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2724(Regex)
        1    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 orthogonal.py:72(<module>)
        1    0.000    0.000    0.000    0.000 _split.py:267(_BaseKFold)
      116    0.000    0.000    0.000    0.000 sre_parse.py:963(expand_template)
      527    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.000    0.000 _multivariate.py:934(__init__)
        1    0.000    0.000    0.000    0.000 _quad_vec.py:1(<module>)
      111    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 decomp.py:16(<module>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1421(_try_wait)
    82/80    0.000    0.000    0.000    0.000 pyparsing.py:349(__init__)
        2    0.000    0.000    0.000    0.000 six.py:114(_resolve)
       25    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        1    0.000    0.000    0.000    0.000 confusion_matrix.py:12(ConfusionMatrixDisplay)
        4    0.000    0.000    0.000    0.000 six.py:80(_import_module)
       41    0.000    0.000    0.000    0.000 pyparsing.py:3398(<genexpr>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       22    0.000    0.000    0.000    0.000 __init__.py:2737(<listcomp>)
      208    0.000    0.000    0.000    0.000 typing.py:974(<genexpr>)
        1    0.000    0.000    0.000    0.000 contextlib.py:49(inner)
        1    0.000    0.000    0.000    0.000 hermite_e.py:77(<module>)
     1214    0.000    0.000    0.000    0.000 inspect.py:2510(annotation)
        2    0.000    0.000    0.000    0.000 common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:10(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 data.py:7(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
     1483    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
      215    0.000    0.000    0.000    0.000 types.py:135(__get__)
        1    0.000    0.000    0.000    0.000 _quadrature.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:805(_subs_tree)
        2    0.000    0.000    0.000    0.000 _pep440.py:292(__init__)
        1    0.000    0.000    0.000    0.000 hmac.py:4(<module>)
       36    0.000    0.000    0.000    0.000 getlimits.py:39(<lambda>)
        1    0.000    0.000    0.000    0.000 decomp_qr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:8(<module>)
       10    0.000    0.000    0.000    0.000 extras.py:235(__init__)
        1    0.000    0.000    0.000    0.000 lsoda.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:81(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1898(__new__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
        1    0.000    0.000    0.000    0.000 hermite.py:77(<module>)
        1    0.000    0.000    0.000    0.000 _cubic.py:1(<module>)
      127    0.000    0.000    0.000    0.000 enum.py:28(_is_dunder)
      432    0.000    0.000    0.000    0.000 sre_parse.py:167(__setitem__)
        1    0.000    0.000    0.000    0.000 _encoders.py:162(OneHotEncoder)
       14    0.000    0.000    0.000    0.000 __init__.py:1866(find_distributions)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2156(frechet_r_gen)
        1    0.000    0.000    0.000    0.000 polyint.py:1(<module>)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
      268    0.000    0.000    0.000    0.000 pyparsing.py:3229(<genexpr>)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3008(__init__)
        2    0.000    0.000    0.000    0.000 getlimits.py:399(_init)
       10    0.000    0.000    0.000    0.000 extras.py:239(getdoc)
        1    0.000    0.000    0.000    0.000 _search.py:1291(RandomizedSearchCV)
        1    0.000    0.000    0.000    0.000 core.py:6439(__new__)
       31    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 _multivariate.py:1419(__init__)
       20    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2276(frechet_l_gen)
        3    0.000    0.000    0.000    0.000 __init__.py:476(PYFUNCTYPE)
       30    0.000    0.000    0.000    0.000 pyparsing.py:2701(__str__)
      205    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 typing.py:222(__init__)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
      188    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 _search.py:187(ParameterSampler)
       15    0.000    0.000    0.000    0.000 pyparsing.py:3535(__str__)
       30    0.000    0.000    0.000    0.000 typing.py:168(__new__)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:65(_bits_of)
        3    0.000    0.000    0.000    0.000 tokenize.py:137(_all_string_prefixes)
       52    0.000    0.000    0.000    0.000 _scorer.py:533(make_scorer)
        1    0.000    0.000    0.000    0.000 _search.py:971(GridSearchCV)
        1    0.000    0.000    0.000    0.000 tempfile.py:296(__next__)
        1    0.000    0.000    0.000    0.000 pathlib.py:107(_WindowsFlavour)
       11    0.000    0.000    0.000    0.000 decorator.py:150(update)
        1    0.000    0.000    0.000    0.000 datetime.py:337(timedelta)
       44    0.000    0.000    0.000    0.000 __init__.py:1833(__init__)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:686(_Union)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
      106    0.000    0.000    0.000    0.000 enum.py:874(_power_of_two)
        1    0.000    0.000    0.000    0.000 os.py:994(close)
      517    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 bsr.py:22(bsr_matrix)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:907(GenericMeta)
        2    0.000    0.000    0.000    0.000 __init__.py:1838(getLogger)
        8    0.000    0.000    0.000    0.000 core.py:8094(__init__)
        1    0.000    0.000    0.000    0.000 _spectral.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _config.py:2(<module>)
      533    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 _ksstats.py:68(<module>)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:313(DifferentialEvolutionSolver)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hashing.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _compat.py:28(__new__)
        1    0.000    0.000    0.000    0.000 sf_error.py:1(<module>)
      127    0.000    0.000    0.000    0.000 _util.py:200(check_random_state)
       64    0.000    0.000    0.000    0.000 typing.py:866(_make_subclasshook)
       49    0.000    0.000    0.000    0.000 textwrap.py:479(prefixed_lines)
       11    0.000    0.000    0.000    0.000 pyparsing.py:3810(__init__)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
       10    0.000    0.000    0.000    0.000 posixpath.py:338(normpath)
        1    0.000    0.000    0.000    0.000 _split.py:357(KFold)
        1    0.000    0.000    0.000    0.000 <string>:2(<module>)
       48    0.000    0.000    0.000    0.000 lapack.py:834(backtickrepl)
       10    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
        1    0.000    0.000    0.000    0.000 _split.py:1131(_RepeatedSplits)
        4    0.000    0.000    0.000    0.000 pyparsing.py:1800(__radd__)
        1    0.000    0.000    0.000    0.000 _ode.py:593(complex_ode)
       38    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
       96    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
       86    0.000    0.000    0.000    0.000 typing.py:518(_get_type_vars)
        3    0.000    0.000    0.000    0.000 os.py:704(setdefault)
    48/46    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       39    0.000    0.000    0.000    0.000 sre_parse.py:257(getwhile)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
      127    0.000    0.000    0.000    0.000 enum.py:36(_is_sunder)
        1    0.000    0.000    0.000    0.000 _joblib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
       30    0.000    0.000    0.000    0.000 getlimits.py:25(_fr1)
        1    0.000    0.000    0.000    0.000 cloudpickle_fast.py:12(<module>)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1167(setName)
        1    0.000    0.000    0.000    0.000 timeit.py:51(<module>)
        8    0.000    0.000    0.000    0.000 core.py:8099(getdoc)
        2    0.000    0.000    0.000    0.000 __init__.py:1161(getLogger)
        1    0.000    0.000    0.000    0.000 _data.py:2381(QuantileTransformer)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(any)
        1    0.000    0.000    0.000    0.000 morphology.py:31(<module>)
      186    0.000    0.000    0.000    0.000 version.py:244(<genexpr>)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpy_pickle_compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:103(FullHessianUpdateStrategy)
        1    0.000    0.000    0.000    0.000 dop853_coefficients.py:1(<module>)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2249(any)
       12    0.000    0.000    0.000    0.000 pyparsing.py:2004(suppress)
        4    0.000    0.000    0.000    0.000 uuid.py:106(__init__)
       11    0.000    0.000    0.000    0.000 typing.py:206(__new__)
        6    0.000    0.000    0.000    0.000 deprecation.py:37(__call__)
        1    0.000    0.000    0.000    0.000 _pep440.py:117(parse)
       61    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 os.py:742(encode)
        1    0.000    0.000    0.000    0.000 _label.py:169(LabelBinarizer)
        8    0.000    0.000    0.000    0.000 pyparsing.py:3894(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:2340(BinaryIO)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       82    0.000    0.000    0.000    0.000 pyparsing.py:340(__new__)
        8    0.000    0.000    0.000    0.000 sre_compile.py:381(_bytes_to_codes)
      390    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 _split.py:735(TimeSeriesSplit)
      105    0.000    0.000    0.000    0.000 pyparsing.py:2112(__str__)
       20    0.000    0.000    0.000    0.000 pyparsing.py:2666(parseImpl)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:70(_wrapreduction)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:239(_set_array_types)
       83    0.000    0.000    0.000    0.000 six.py:141(__init__)
        1    0.000    0.000    0.000    0.000 report.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:2354(TextIO)
        7    0.000    0.000    0.000    0.000 {built-in method posix.close}
        1    0.000    0.000    0.000    0.000 _encoders.py:638(OrdinalEncoder)
        1    0.000    0.000    0.000    0.000 _split.py:1345(BaseShuffleSplit)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_1d)
        3    0.000    0.000    0.000    0.000 blas.py:370(getter)
        1    0.000    0.000    0.000    0.000 executor.py:6(<module>)
      147    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _split.py:1419(ShuffleSplit)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1046(wrapper)
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
      138    0.000    0.000    0.000    0.000 typing.py:1096(__hash__)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 compressed.py:24(_cs_matrix)
        2    0.000    0.000    0.000    0.000 subprocess.py:1174(_get_handles)
      138    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 _split.py:1506(GroupShuffleSplit)
        1    0.000    0.000    0.000    0.000 _split.py:1629(StratifiedShuffleSplit)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:32(seterr)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _data.py:1218(RobustScaler)
        1    0.000    0.000    0.000    0.000 _split.py:565(StratifiedKFold)
       53    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
       25    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 _split.py:1235(RepeatedKFold)
        8    0.000    0.000    0.000    0.000 pyparsing.py:4742(<genexpr>)
       64    0.000    0.000    0.000    0.000 pyparsing.py:1328(preParse)
        3    0.000    0.000    0.000    0.000 __init__.py:117(parse_version)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:231(_sanity_check)
       12    0.000    0.000    0.000    0.000 re.py:324(_subx)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4524(_escapeRegexRangeChars)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 _decomp_cossin.py:2(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 _data.py:220(MinMaxScaler)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4740(<lambda>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 tr_interior_point.py:13(<module>)
        1    0.000    0.000    0.000    0.000 pydoc.py:1674(Helper)
        1    0.000    0.000    0.000    0.000 typing.py:1245(TupleMeta)
        1    0.000    0.000    0.000    0.000 <string>:5(Match)
       30    0.000    0.000    0.000    0.000 getlimits.py:17(_fr0)
        1    0.000    0.000    0.000    0.000 datetime.py:1991(timezone)
        3    0.000    0.000    0.000    0.000 blas.py:397(get_blas_funcs)
       84    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
        3    0.000    0.000    0.000    0.000 random.py:87(__init__)
        1    0.000    0.000    0.000    0.000 linalg.py:73(_determine_error_states)
        1    0.000    0.000    0.000    0.000 _data.py:1558(PolynomialFeatures)
        1    0.000    0.000    0.000    0.000 _bvp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:285(rng)
       36    0.000    0.000    0.000    0.000 _add_newdocs.py:6715(<genexpr>)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:397(<listcomp>)
        1    0.000    0.000    0.000    0.000 _data.py:564(StandardScaler)
        1    0.000    0.000    0.000    0.000 appdirs.py:9(<module>)
        1    0.000    0.000    0.000    0.000 fourier.py:31(<module>)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2975(__array_finalize__)
        6    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 _split.py:1289(RepeatedStratifiedKFold)
       50    0.000    0.000    0.000    0.000 pyparsing.py:3540(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:835(_Optional)
        3    0.000    0.000    0.000    0.000 warnings.py:143(simplefilter)
       54    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      170    0.000    0.000    0.000    0.000 pyparsing.py:2020(setWhitespaceChars)
        1    0.000    0.000    0.000    0.000 typing.py:1298(CallableMeta)
        2    0.000    0.000    0.000    0.000 getlimits.py:237(_get_machar)
        3    0.000    0.000    0.000    0.000 blas.py:317(_get_funcs)
      214    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 _label.py:660(MultiLabelBinarizer)
        6    0.000    0.000    0.000    0.000 core.py:1147(__init__)
        1    0.000    0.000    0.000    0.000 cloudpickle_wrapper.py:1(<module>)
       20    0.000    0.000    0.000    0.000 sre_compile.py:393(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 _data.py:2935(PowerTransformer)
       12    0.000    0.000    0.000    0.000 pyparsing.py:4716(<lambda>)
        1    0.000    0.000    0.000    0.000 canonical_constraint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1122(_ProtocolMeta)
    12/10    0.000    0.000    0.000    0.000 typing_extensions.py:1979(__setattr__)
       78    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        1    0.000    0.000    0.000    0.000 _structures.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _constants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _trustregion.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:2(<module>)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      152    0.000    0.000    0.000    0.000 _deprecated_my_exceptions.py:102(<lambda>)
        4    0.000    0.000    0.000    0.000 shape_base.py:24(atleast_1d)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 rbf.py:45(<module>)
        1    0.000    0.000    0.000    0.000 lobpcg.py:18(<module>)
        1    0.000    0.000    0.000    0.000 rotation.py:174(Rotation)
        1    0.000    0.000    0.000    0.000 constants.py:8(<module>)
        1    0.000    0.000    0.000    0.000 decomp_lu.py:1(<module>)
        4    0.000    0.000    0.000    0.000 platform.py:1279(python_implementation)
       17    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
        1    0.000    0.000    0.000    0.000 tempfile.py:918(TemporaryDirectory)
        8    0.000    0.000    0.000    0.000 getlimits.py:498(__init__)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
       82    0.000    0.000    0.000    0.000 enum.py:822(_high_bit)
        1    0.000    0.000    0.000    0.000 _data.py:944(MaxAbsScaler)
       14    0.000    0.000    0.000    0.000 __init__.py:3002(_find_adapter)
      227    0.000    0.000    0.000    0.000 typing.py:975(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:2708(MaskedArray)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:433(__enter__)
        1    0.000    0.000    0.000    0.000 _methods.py:53(_any)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:231(_add_array_type)
        1    0.000    0.000    0.000    0.000 _mask.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _data.py:1940(Normalizer)
        7    0.000    0.000    0.000    0.000 metaestimators.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 multiclass.py:8(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(_Version)
        7    0.000    0.000    0.000    0.000 specifiers.py:266(_require_version_compare)
        1    0.000    0.000    0.000    0.000 csc.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(trim_zeros)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:153(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 pickle.py:986(_Unpickler)
        3    0.000    0.000    0.000    0.000 datetime.py:1389(__new__)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 format.py:163(<module>)
        3    0.000    0.000    0.000    0.000 ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
        6    0.000    0.000    0.000    0.000 _asarray.py:86(asanyarray)
        1    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      104    0.000    0.000    0.000    0.000 traceback.py:290(walk_stack)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
       33    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 _data.py:2101(Binarizer)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1265(addParseAction)
        1    0.000    0.000    0.000    0.000 sobol_seq.py:21(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:875(__extrahook__)
        1    0.000    0.000    0.000    0.000 core.py:2819(__new__)
        2    0.000    0.000    0.000    0.000 random.py:96(seed)
        1    0.000    0.000    0.000    0.000 re.py:314(_compile_repl)
        4    0.000    0.000    0.000    0.000 os.py:672(__setitem__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1080(ParserElement)
      285    0.000    0.000    0.000    0.000 version.py:298(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 numerictypes.py:412(_construct_lookups)
       84    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
       26    0.000    0.000    0.000    0.000 pkgutil.py:402(get_importer)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
       38    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        7    0.000    0.000    0.000    0.000 metaestimators.py:95(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:3076(_initialize)
        1    0.000    0.000    0.000    0.000 __init__.py:951(Environment)
       27    0.000    0.000    0.000    0.000 typing.py:654(_check_generic)
        1    0.000    0.000    0.000    0.000 core.py:3124(view)
        2    0.000    0.000    0.000    0.000 core.py:6633(__init__)
       90    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
        1    0.000    0.000    0.000    0.000 _posix_reduction.py:9(<module>)
       13    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
